UniqueCount	AmbigCount
169	0
0	0
0	0
120	0
0	0
0	0
0	0
0	0
0	212
0	155
35	0
0	0
0	0
72	0
30	0
12	0
0	15
0	15
20	0
7	0
1	0
5	0
2	0
0	0
66	0
2	4
0	13
0	13
0	0
2	0
1	0
3	1
0	1
17	0
4	0
5	0
0	11
0	11
14	0
0	0
0	0
0	0
3	0
0	2
0	2
0	0
0	0
7	0
0	0
0	2
0	2
8	0
0	0
6	0
2	0
0	0
11	0
0	6
0	0
0	0
0	0
0	0
0	0
25	0
0	0
0	0
0	0
16	0
6	0
27	0
8	0
0	0
1	0
13	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
4	0
10	0
0	0
0	0
0	0
10	0
1	0
26	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
6	0
11	0
0	0
0	0
0	0
11	0
2	0
0	0
21	0
2	0
0	24
0	24
42	0
0	4
0	0
0	0
0	0
1	0
2	0
0	0
9	0
40	0
0	0
46	0
0	0
0	0
8	0
0	0
40	0
0	0
8	0
0	0
5	0
0	0
1	0
0	0
8	0
382	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
8	0
27	0
0	0
17	0
189	1
0	0
0	0
0	0
0	0
13	0
0	0
6	2
0	0
0	0
12	0
0	0
0	0
0	0
429	0
0	0
17	0
5	0
6	0
261	0
0	10
0	10
0	10
0	0
0	0
0	0
72	0
0	0
47	0
9	0
0	0
0	0
1	0
8	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	0
0	0
3	0
7	0
0	0
4	0
0	0
6	0
0	0
12	0
0	0
0	0
0	0
4	0
0	0
11	0
0	0
11	0
0	0
7	0
0	3
0	3
0	0
0	0
3	0
0	0
0	0
7	0
67	0
3	0
12	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
7	0
0	1
3	0
26	0
0	0
0	0
0	0
9	0
10	0
102	0
3	0
4	0
0	0
31	0
13	0
1	0
0	0
4	0
22	0
0	0
0	0
15	0
0	0
576	0
0	0
11	0
0	0
0	0
3	0
52	0
0	0
0	0
0	0
0	0
0	6
0	6
19	0
0	0
6	6
0	6
14	0
0	0
0	0
0	0
0	0
0	0
24	0
25	0
4	0
10	0
0	3
0	4
8	5
36	0
1	0
6	0
0	1
0	0
52	0
0	0
52	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	14
0	4
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	14
7	0
0	0
7	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
1	0
0	0
0	0
0	0
6	5
34	0
0	0
12	0
13	0
10	0
16	0
19	0
30	0
0	0
0	0
0	0
7	0
0	0
12	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
12	0
0	0
0	0
3	0
123	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
24	0
19	0
3	0
0	0
8	0
1	0
6	0
2	0
0	0
7	0
0	0
0	0
40	0
18	0
0	0
0	0
25	0
5	0
0	0
0	0
0	0
0	0
10	0
6	0
0	0
28	0
1	0
0	0
31	0
0	0
0	0
0	10
0	10
13	3
0	31
23	0
0	0
7	0
0	24
0	24
5	0
9	0
4	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
291	0
7	0
5	0
0	0
54	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	6
0	6
1	0
0	0
5	0
0	0
0	0
14	0
3	0
0	0
0	0
11	0
0	35
0	0
0	0
0	0
0	0
3	0
74	0
0	8
0	8
7	0
0	0
0	9
0	9
0	0
13	0
9	0
43	0
24	0
6	0
37	0
80	0
5	0
14	0
13	0
0	0
0	0
0	0
80	0
3	0
32	2
0	0
32	5
12	0
156	0
0	0
0	8
61	0
2	20
0	0
0	0
0	0
0	0
9	0
2	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
8	0
35	0
8	0
42	0
4	0
0	0
0	0
13	5
0	0
0	0
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
3	0
0	0
0	0
0	8
0	8
0	50
0	50
12	0
11	0
539	0
0	0
4	0
0	0
1	0
1	0
9	0
5	0
0	0
0	2
0	2
0	0
0	1
0	1
0	0
4	0
16	0
17	0
0	0
101	0
0	46
0	45
0	1
3	0
0	0
4	0
19	0
1	0
0	0
0	0
0	2
0	2
9	0
0	0
15	0
3	0
13	0
0	0
51	0
4	0
0	0
1	0
13	0
0	0
0	0
0	8
0	8
0	0
3	0
0	16
0	0
0	0
5	0
0	0
10	0
23	0
0	0
33	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
5	0
6	0
19	0
6	0
5	0
0	0
8	0
0	0
3	0
2	0
0	0
0	0
0	0
196	0
11	0
0	0
0	0
0	0
0	0
4	0
31	0
2	0
17	0
0	0
10	0
0	0
2	0
498	0
2	0
655	0
5	0
0	21
0	21
2	0
11	0
0	0
24	0
10	0
0	0
0	0
0	0
32	0
11	0
0	0
24	0
0	15
0	15
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
10	0
0	0
0	0
0	0
0	0
53	0
0	0
0	20
0	20
0	0
14	0
25	0
4	0
0	0
39	0
24	0
0	0
2	0
0	0
0	0
0	0
0	15
0	15
0	0
9	0
0	0
0	0
7	0
7	0
42	0
0	0
29	0
0	0
5	0
53	0
0	0
0	0
0	2
0	2
0	0
18	0
0	0
7	107
0	107
3	0
0	0
4	0
0	0
0	0
0	0
36	0
16	0
0	0
0	0
0	0
2	5
0	0
0	0
76	0
6	0
0	0
4	0
7	0
12	0
0	0
0	0
0	0
5	0
15	0
0	7
0	7
20	0
0	0
0	9
2	0
1	0
0	0
8	0
2	0
182	0
0	0
5	0
61	0
5	0
26	0
8	0
0	0
2	0
13	0
9	0
0	0
77	0
0	0
3	0
26	0
0	0
28	0
19	0
25	0
0	0
66	0
7	0
4	0
0	0
0	0
29	0
8	0
0	0
0	0
0	0
0	0
7	0
37	0
52	1
5	0
20	0
0	0
0	0
3	0
8	0
84	0
3	0
4	7
0	7
0	0
0	0
0	0
0	23
0	23
0	0
0	0
0	28
10	55
0	0
0	5
0	35
3	0
3	0
17	0
0	0
0	0
8	0
0	0
8	0
5	0
3	0
6	0
0	0
0	0
17	0
7	0
1	0
1	0
172	0
2	0
17	0
5	0
3	0
0	0
0	0
14	0
4	0
35	0
3	0
0	0
0	9
0	9
10	0
0	0
23	0
7	0
0	0
0	3
21	0
7	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
25	0
53	1
0	0
0	0
0	0
5	0
8	0
0	0
16	0
0	21
2	0
0	0
0	0
23	0
16	0
3	0
3	0
4	0
0	0
0	0
2	0
7	0
0	0
10	0
6	0
0	1
0	1
0	1
0	0
1	3
40	0
0	0
21	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
6	0
0	0
21	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
2	0
12	0
0	14
0	14
32	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
9	0
0	0
25	0
19	0
0	0
21	1
2	0
44	0
0	0
9	0
0	0
0	0
0	0
1	0
0	0
3	0
3	0
0	0
3	0
0	0
0	0
9	0
15	0
0	0
20	0
0	0
0	0
0	0
19	0
77	0
0	0
5	0
2	0
0	6
5	0
0	0
0	0
0	0
2	0
9	0
3	0
5	7
48	0
6	0
0	0
0	0
3	0
19	0
10	0
9	0
6	0
0	0
5	0
4	0
0	0
0	0
0	0
0	0
0	0
4	0
14	0
1	0
0	0
0	0
12	0
0	0
0	1
0	1
0	0
0	0
0	0
3	0
0	0
0	0
28	0
19	0
8	0
49	0
0	0
0	0
4	0
2	0
0	0
0	13
0	21
0	0
560	4
14	0
6	0
5	0
61	0
1	0
5	0
0	6
0	6
0	6
0	6
0	6
6	0
0	0
20	0
0	0
0	0
0	0
7	0
0	0
8	0
51	0
0	0
0	0
27	0
4	0
0	0
17	0
0	0
0	30
3	30
24	0
58	0
0	0
15	0
0	0
0	0
0	0
9	0
3	0
28	0
0	0
0	0
23	0
0	0
9	0
3	0
31	0
4	0
3	0
2	0
4	0
76	0
2	0
0	0
19	0
3	0
5	0
5	0
8	0
37	0
7	0
8	0
17	0
19	0
9	0
0	0
49	0
0	0
0	0
0	0
34	0
9	0
0	6
0	6
0	0
0	0
2	0
29	0
9	0
0	0
1	0
20	0
12	0
7	0
11	0
0	0
7	0
0	0
0	0
51	0
0	14
0	14
82	0
11	3
25	0
5	0
0	0
0	0
0	0
0	0
0	0
9	0
5	1
0	20
0	20
0	15
0	0
0	0
5	0
0	0
0	0
9	0
0	0
0	0
7	0
4	0
0	6
0	0
0	0
4	0
183	0
7	0
0	0
0	0
0	0
0	0
74	0
0	94
2	94
16	0
0	0
9	0
0	0
0	17
0	17
0	17
36	0
0	0
4	0
0	0
0	0
0	0
0	0
4	0
1	0
19	0
0	5
0	5
21	0
44	0
0	0
3	0
0	0
0	0
107	0
0	0
0	0
0	0
6	0
0	2
0	2
0	0
37	12
5	0
0	6
0	6
2	0
8	0
0	0
0	0
3	0
0	0
0	0
106	0
5	0
1	0
21	0
17	0
0	0
0	0
0	0
10	0
12	0
0	0
0	0
24	0
1	0
0	0
0	0
9	0
8	0
0	0
0	0
0	0
3	0
0	0
22	0
6	0
0	0
0	0
0	0
0	0
17	0
14	0
7	0
0	0
9	0
0	0
0	0
0	0
19	0
17	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
4	0
25	0
8	0
0	0
2	0
12	0
8	0
0	0
0	0
20	0
0	0
0	0
19	0
47	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
8	0
0	0
4	0
9	0
8	0
14	0
57	0
0	0
0	0
7	0
2	0
1	0
0	0
7	0
96	0
3	0
8	0
0	0
255	0
0	0
0	0
8	0
48	0
14	0
0	2
0	0
8	0
42	0
0	0
7	0
0	0
8	0
0	18
8	0
14	0
0	348
0	348
179	0
3	0
19	0
0	0
0	0
10	0
0	0
0	0
0	0
10	0
5	9
0	0
2	0
3	0
0	0
630	1
0	0
5	0
0	0
11	0
1	0
3	0
1	0
0	0
4	0
15	0
0	15
17	0
0	0
0	0
2	0
8	0
0	0
0	0
0	0
51	27
27	13
0	0
0	1
0	1
9	0
0	0
3	0
2	0
0	0
10	0
4	0
7	0
0	3
0	3
0	0
1	0
0	0
0	0
12	0
3	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
5	0
10	0
3	0
5	0
0	0
16	0
84	0
0	0
5	0
0	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
311	0
44	0
17	0
1	0
2	0
3	0
3	0
0	0
20	0
32	0
0	0
0	0
86	0
2	0
15	0
1	0
0	3
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
19	0
19	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
28	0
20	0
0	0
6	0
180	0
7	0
0	7
0	7
0	0
4	0
0	0
12	0
1	0
14	0
5	0
0	16
0	16
0	0
0	6
3	0
0	0
160	0
7	0
10	0
6	0
26	0
3	0
0	15
0	0
0	0
0	0
17	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
4	0
0	0
19	0
12	30
0	0
0	0
2	0
0	22
0	0
0	0
0	0
0	0
0	0
13	0
5	0
0	0
4	0
0	0
0	0
14	0
2	0
0	0
9	0
454	0
8	0
0	0
33	0
2	0
0	0
2	0
11	0
0	0
46	0
0	0
2	0
0	0
0	0
0	0
13	0
0	0
2	0
3	4
34	0
0	0
9	0
3	0
3	0
0	0
31	0
10	0
22	0
6	0
0	0
0	14
0	14
0	0
1	0
3	0
10	0
23	0
0	0
222	0
5	0
13	0
20	0
11	0
12	0
5	0
38	0
10	7
0	0
63	0
9	0
0	1
0	0
0	9
0	9
5	0
16	0
0	0
0	0
131	0
3	0
0	0
0	0
0	0
0	0
0	0
12	0
0	4
0	4
0	0
6	0
0	38
0	38
0	0
477	0
0	0
0	0
11	0
0	0
0	0
0	0
20	0
0	0
0	0
19	0
0	1
0	1
0	6
0	0
290	0
4	0
0	0
0	0
0	0
0	10
0	10
12	0
0	0
0	0
130	0
20	0
18	0
2	0
50	0
2	0
0	0
52	0
0	0
10	0
2	0
6	0
0	0
17	0
5	0
0	0
9	0
0	0
0	0
0	0
0	0
569	11
0	0
0	0
0	207
0	207
0	0
0	0
0	8
0	8
13	0
4	0
0	0
0	0
12	0
1	0
2	0
0	0
10	0
15	0
15	0
0	0
25	0
2	0
8	0
13	0
12	0
22	23
0	0
8	0
1	0
8	0
0	12
0	1
189	2
0	0
0	0
7	0
13	0
0	0
6	0
47	0
0	0
0	0
6	0
0	0
21	0
0	0
0	0
0	0
1	0
0	8
0	0
0	0
11	0
0	0
78	0
0	0
0	0
33	0
6	0
15	0
15	0
3	0
0	0
0	0
0	0
30	1
0	4
0	4
0	0
1	0
3	0
0	0
15	0
0	0
0	0
10	0
2	0
7	0
0	0
0	0
0	0
0	0
2	6
0	7
17	0
5	0
7	0
0	0
4	0
10	0
0	0
114	0
10	0
19	0
0	0
12	0
9	0
3	0
0	0
0	24
0	24
0	0
5	0
0	0
0	0
15	0
10	0
138	0
2971	10
0	0
0	0
6	0
1	0
23	1
24	0
3	0
0	0
15	0
0	0
6	0
0	0
13	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
947	0
0	8
0	8
0	0
24	0
2	0
0	0
7	22
0	0
0	0
15	0
0	9
0	9
0	0
0	0
0	0
10	0
0	5
5	5
161	0
0	30
0	30
0	0
6	0
0	0
32	0
8	0
4	0
7	0
1	0
0	0
2	4
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
99	1
0	0
1	0
0	0
0	0
29	0
3	18
0	8
0	8
9	0
11	0
3	0
14	0
1	0
0	0
8	0
0	0
0	0
0	0
0	0
4	0
0	0
0	11
0	11
0	0
0	0
625	0
0	0
0	0
8	0
0	0
0	0
13	0
2	0
5	0
0	0
0	0
0	0
113	0
610	0
0	0
0	0
14	0
1	0
0	0
0	0
0	0
0	0
6	0
2	0
0	0
13	0
17	0
47	0
0	0
5	0
15	0
0	0
0	0
11	21
19	0
0	0
3	0
0	3
0	3
0	0
0	0
8	0
0	0
0	2
0	2
21	0
3	0
17	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
80	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
10	0
0	0
0	28
0	5
0	5
0	0
0	0
77	0
15	0
6	9
0	0
0	0
0	0
83	12
11	0
0	0
36	0
0	0
6	0
7	4
0	27
0	27
0	0
3	0
0	0
1	0
108	1
10	0
0	0
24	0
2	0
0	0
38	0
16	0
0	0
81	0
3	0
14	0
5	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
49	0
4	0
0	0
0	0
14	0
4	0
4	0
0	0
0	0
8	0
0	0
0	0
0	0
7	0
0	0
3	0
13	0
20	0
39	2
565	2
2	0
13	0
0	0
0	9
12	0
0	0
4	0
9	0
0	11
0	11
0	8
0	8
0	8
6	0
15	0
41	0
0	0
4	0
0	0
5	0
0	0
0	0
0	0
20	0
32	0
0	0
0	0
3	0
0	0
5	0
27	0
0	0
0	0
94	0
41	0
21	0
12	0
0	0
0	0
6	0
3	0
1	0
15	0
5	0
16	0
0	0
0	17
0	0
0	0
3	0
12	0
0	0
0	0
30	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
9	0
0	0
45	0
5	0
0	0
9	0
5	0
0	0
7	0
27	0
14	0
9	0
0	0
0	0
2	0
0	16
0	16
0	0
6	0
1	0
41	0
26	0
0	0
10	0
13	0
0	0
0	0
0	0
0	0
17	0
0	0
5	0
0	0
0	0
7	0
0	0
4	0
0	4
0	8
1	8
0	4
42	0
2	0
0	0
13	0
0	0
0	0
6	0
14	0
10	0
0	0
282	0
0	0
36	0
5	0
0	0
0	9
2	0
0	0
19	0
21	0
4	0
0	0
0	0
16	0
0	37
0	37
2	3
0	0
0	0
0	0
15	0
6	0
5	0
2	0
2	0
0	0
0	0
0	0
0	0
12	0
15	0
13	0
7	0
8	0
0	1
0	1
113	0
0	0
7	0
20	0
0	0
0	0
0	0
4	0
22	0
27	0
0	0
2	0
0	0
0	0
0	0
0	0
493	2
1	0
6	0
9	0
0	0
9	0
3	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
0	0
0	0
6	0
92	0
0	0
0	5
0	5
9	0
1	0
4	0
0	0
0	0
0	6
0	6
191	0
0	35
0	35
0	35
7	0
13	0
29	0
0	0
12	0
6	0
66	0
0	0
0	0
20	0
0	2
1	2
0	0
101	0
0	0
0	0
9	0
10	0
0	0
0	0
0	0
0	15
0	15
7	0
12	0
6	0
0	30
0	30
0	8
0	8
5	0
8	0
0	0
7	0
0	0
8	0
0	0
0	0
46	0
1	0
0	0
5	0
16	0
105	0
0	0
0	23
0	23
0	0
4	0
0	0
0	0
10	0
2	0
0	8
0	8
7	0
138	0
0	0
1	0
0	0
0	0
0	0
0	0
5	0
5	0
0	0
7	0
8	0
5	0
0	0
0	0
0	0
14	0
0	0
17	0
32	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
4	0
7	0
0	17
0	17
5	0
15	0
0	0
25	0
0	0
0	0
12	0
0	0
8	0
0	0
0	0
4	0
43	0
26	0
0	0
0	0
2	0
0	0
0	0
39	0
0	0
0	0
8	0
14	0
0	0
8	0
30	0
41	0
4	0
2	0
0	0
11	0
2	0
0	0
6	0
0	30
0	30
14	0
5	0
7	0
0	0
0	0
142	0
21	0
8	0
0	0
51	0
13	0
7	0
7	0
28	0
4	0
8	0
111	0
19	0
0	4
0	4
0	0
0	0
0	0
11	0
0	0
7	0
0	4
0	4
0	0
0	0
13	0
1	34
1	0
0	0
0	0
55	0
2	0
14	0
0	0
0	11
1	11
63	0
10	0
0	0
16	0
17	0
12	0
0	0
7	0
2	0
0	3
0	3
2	0
6	0
2	0
0	0
0	4
0	0
4	0
3	0
0	3
0	3
15	0
5	0
6	0
9	0
0	0
0	0
0	0
12	0
16	0
21	0
0	0
3	0
0	0
14	0
0	0
19	0
1	0
0	0
25	0
13	0
11	0
24	0
0	0
18	0
28	0
3	0
1	0
0	0
0	0
1	0
11	0
5	0
22	0
35	0
0	6
0	0
0	0
6	0
35	0
0	0
0	0
0	0
0	4
11	0
8	0
0	0
6	0
11	0
0	0
0	0
112	0
0	22
0	0
10	0
4	0
3	0
2	0
0	0
0	0
45	0
0	0
7	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	9
0	0
0	0
0	0
0	0
0	0
0	11
0	9
14	0
1	0
0	0
17	0
5	0
0	0
5	0
11	0
18	0
0	0
4	0
6	0
0	0
0	0
8	0
7	0
36	0
5	0
8	0
0	0
25	0
1	14
0	3
13	0
6	1
0	1
13	0
11	0
7	0
1	0
27	0
0	0
25	0
0	0
0	0
0	4
0	4
0	0
6	0
3	0
20	0
2	0
0	0
0	3
4	3
0	0
5	0
25	0
31	0
5	0
0	10
0	10
27	0
17	0
0	0
0	0
0	0
15	0
1	0
4	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
14	0
0	0
0	0
14	2
13	0
3	0
0	0
0	0
0	0
18	0
27	0
0	0
0	0
0	0
3	0
23	0
0	5
0	0
3	0
13	0
0	0
66	0
0	0
0	0
7	0
0	0
0	0
12	0
0	0
0	0
44	0
0	0
2	0
3	0
0	0
3	0
0	0
0	0
31	0
11	0
31	0
3	0
5	0
0	6
15	0
0	0
0	0
11	0
3	0
12	0
0	0
0	0
14	0
8	0
0	0
4	0
7	0
0	0
2	0
3	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
82	0
18	0
3	0
568	0
0	0
186	0
0	0
11	0
0	0
0	0
189	0
0	0
56	0
0	0
0	0
0	0
7	0
2	0
0	0
0	0
43	0
0	0
1	0
13	0
11	0
0	27
0	27
0	7
0	7
0	157
0	182
0	0
2	0
7	0
19	17
39	0
0	0
0	0
0	27
0	27
0	0
0	0
1	0
0	0
9	5
0	5
8	0
2	0
0	14
0	14
0	0
18	0
2	0
0	11
9	1
0	10
4	0
33	0
3	2
0	0
1	0
0	0
2	0
0	10
0	10
0	1
0	0
0	1
9	0
0	0
2	0
0	40
0	40
15	0
0	0
7	1
0	4
0	25
0	25
0	0
0	0
4	4
0	8
24	0
0	0
0	0
23	0
12	0
3	0
3	0
83	0
0	0
3	0
0	0
0	0
11	0
1	0
0	0
0	0
11	0
0	0
0	0
7	0
0	27
0	27
11	0
0	0
396	0
0	0
19	0
3	0
5	0
0	15
0	15
0	5
0	5
0	9
0	9
0	0
12	0
0	46
0	3
0	0
0	0
18	0
4	0
0	0
0	0
8	0
0	0
8	0
15	0
4	0
1	30
0	52
0	52
0	52
0	30
0	17
0	0
3	8
0	0
14	0
0	0
4	0
0	0
0	0
14	0
46	0
15	0
0	0
0	0
1	0
8	0
5	0
0	0
3	0
8	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
15	9
91	0
31	0
59	0
5	0
0	0
0	0
0	9
0	9
0	15
0	15
29	0
1	0
11	0
2	0
0	0
0	0
0	0
0	0
369	0
0	0
802	0
2	0
0	0
13	0
0	0
29	0
1	0
2	0
0	0
0	0
62	0
0	0
0	0
0	2
0	2
0	4
1	4
2	0
0	32
3	32
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
8	0
11	0
0	0
3	0
0	12
9	0
1	15
0	0
0	0
8	0
108	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
1	0
4	0
12	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
11	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
53	0
0	11
0	11
0	0
0	0
0	0
0	0
6	0
16	0
0	0
0	8
0	0
0	0
0	0
0	356
0	31
13	0
6	0
0	0
0	0
0	0
0	0
8	0
70	0
1	0
0	0
2	0
31	0
0	3
31	0
1	0
0	0
0	0
0	0
0	0
1	0
4	0
0	38
0	0
8	0
5	0
0	0
0	0
30	0
0	10
0	10
0	0
0	16
0	17
0	0
0	0
20	0
21	0
0	0
0	0
18	0
0	0
0	0
0	0
8	35
0	0
0	0
0	0
0	0
43	0
43	0
37	0
6	0
4	0
0	0
0	0
0	0
11	0
4	0
0	0
0	0
0	0
4	0
0	13
0	60
0	0
0	17
2	0
4	0
0	18
0	0
0	0
0	0
0	3
0	3
44	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
3	23
0	0
8	0
22	0
19	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
52	0
0	0
0	0
0	0
0	0
9	0
3	0
0	31
0	31
4	0
0	0
10	0
0	0
0	0
16	0
4	0
6	0
31	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
0	0
12	0
941	0
3	0
3	0
3	0
0	0
5	0
0	0
2	0
0	17
0	17
0	0
14	0
0	0
1	0
7	0
0	0
6	0
0	0
10	0
0	0
0	0
0	0
0	111
0	0
0	59
0	5
0	5
3	0
0	0
0	0
1	0
0	0
39	0
0	0
0	27
14	0
0	0
42	0
7	0
0	0
1	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
6	0
0	48
0	48
2	0
36	0
0	0
11	0
12	0
4	0
993	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
59	0
3	0
34	0
14	500
8	500
5	0
0	0
12	0
0	0
0	0
0	0
6	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
9	0
0	0
0	0
0	0
4	0
0	0
0	9
0	9
0	0
32	0
10	0
6	0
17	0
2	0
0	0
0	27
0	27
0	0
0	0
0	0
1	0
0	0
36	0
0	0
0	0
0	0
26	0
8	0
13	0
0	0
0	0
0	0
0	6
0	0
11	6
0	0
1	1
0	0
0	0
14	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
528	0
0	0
0	8
0	8
33	0
0	0
2	0
0	0
5	0
0	0
1	0
0	0
0	0
0	0
0	0
0	29
7	0
4	0
0	0
2	0
42	0
0	40
0	1
0	1
9	0
0	0
4	0
4	0
5	0
4	0
0	0
12	0
17	0
1	0
0	0
1	0
40	0
0	0
13	0
0	0
0	0
39	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
76	0
12	0
0	0
0	2
0	0
0	0
2	0
0	0
0	0
0	2
0	2
0	0
44	0
3	35
36	0
1	0
0	0
0	0
0	0
7	2
0	0
0	0
6	0
0	0
0	0
0	5
0	5
0	5
10	0
17	0
0	0
0	0
23	0
0	0
5	0
0	0
0	0
2	0
0	0
0	12
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	12
0	1
0	0
0	1
0	0
0	0
2	0
0	58
0	0
0	0
0	58
0	0
0	0
0	0
0	5
10	45
0	0
0	0
0	7
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
16	0
43	0
0	0
51	0
0	0
0	0
0	0
0	0
17	0
6	0
0	0
0	0
0	0
0	0
30	0
0	13
0	13
1	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	8
0	0
0	4
0	4
0	4
0	0
0	0
13	0
0	0
0	1
10	0
1	0
29	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	42
0	0
0	0
0	0
14	3
0	0
0	0
0	0
0	11
0	11
10	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
7	0
10	0
0	0
2	0
4	0
0	0
0	0
48	0
0	0
0	0
54	0
7	0
0	0
129	1
0	0
0	0
5	0
18	0
0	0
1	0
1	0
6	0
0	0
0	0
0	0
0	0
12	25
0	0
0	0
0	0
0	0
8	0
0	0
1	0
0	0
341	0
35	0
37	0
0	23
0	0
3	0
0	11
2242	11
0	0
0	0
7	0
0	0
269	0
4	0
0	0
22	0
8	0
0	0
0	7
0	0
7	0
5	0
8	0
4	0
0	10
0	10
0	0
213	0
8	0
0	0
0	14
0	14
18	0
4	0
0	0
0	0
9	0
2	0
7	0
5	0
0	0
0	0
1	0
0	0
0	0
0	0
13	0
18	3
9	0
0	0
0	0
0	0
0	0
0	0
0	58
0	1
0	0
0	0
0	81
0	9
0	9
0	9
18	0
0	0
6	0
0	0
18	0
31	0
5	0
0	12
0	12
33	0
0	0
0	0
0	0
0	0
44	0
15	0
0	0
0	0
0	0
0	0
22	0
34	0
12	0
0	0
19	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
6	0
0	12
0	28
0	28
0	0
0	0
3	43
0	43
1	0
9	0
8	0
0	5
0	5
35	0
0	0
5	0
0	0
0	0
0	5
0	5
129	0
0	3
0	24
9	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
7	0
0	0
0	0
0	0
7	0
0	0
0	0
18	0
0	0
0	0
0	1
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
6	0
0	2
0	2
11	0
0	0
5	0
0	0
5	0
0	0
0	0
0	0
2	0
3	0
2	0
2	0
18	0
13	0
7	0
3	0
0	0
0	0
0	0
0	4
0	4
0	0
219	0
13	0
